d.distance,t1.username,t1.nickname,t2.username,t2.nickname
26,Seer Green Weather,sgweather1,Jane Butcher,MsSJaneB
178,Seer Green Weather,sgweather1,Chris Meadows,Kiff76
221,Seer Green Weather,sgweather1,Claire Hebblethwaite,clairehebb
514,Seer Green Weather,sgweather1,Eat walk Edinburgh,EatwalkEdin
234,Seer Green Weather,sgweather1,Martin Levy,mahtin
17,Seer Green Weather,sgweather1,Sophie Ogg,Sophie_Ogg
19,Seer Green Weather,sgweather1,5,l566x
325,Clacton Weather,Clacton_Weather,Pen-Y-Renglyn,PenYRenglyn
568,Clacton Weather,Clacton_Weather,Marek Dzierżak,dzierzakm
282,Clacton Weather,Clacton_Weather,Brogues & Braces,BroguesnBraces
295,Clacton Weather,Clacton_Weather,TMJ-GBR Advert. Jobs,tmj_GBR_ADV
540,Clacton Weather,Clacton_Weather,Steven Leonardus,SLeonardus
302,Clacton Weather,Clacton_Weather,SAWSA,SAWSA_
567,Clacton Weather,Clacton_Weather,Tanquility,tanquility1
297,Clacton Weather,Clacton_Weather,Manit Sethi,Manit_Sethi
95,Clacton Weather,Clacton_Weather,AMCK DANCE,AMCKDance
95,Clacton Weather,Clacton_Weather,Farrah Mills,farrahmills
101,Clacton Weather,Clacton_Weather,Will Dennehy,willphoto1
93,Clacton Weather,Clacton_Weather,Oscar López Cuesta,OLopezCuesta
665,Clacton Weather,Clacton_Weather,MELLY,mellymeliyanaa
223,Clacton Weather,Clacton_Weather,jamie brannon,jamiebrannon10
397,Clacton Weather,Clacton_Weather,Mark Drummond,Commando_Mark
95,Clacton Weather,Clacton_Weather,suraj,jarusnardnivar
104,Clacton Weather,Clacton_Weather,Kris Van Laethem,krisvanlaethem
325,Clacton Weather,Clacton_Weather,Pen-Y-Renglyn,PenYRenglyn
348,Clacton Weather,Clacton_Weather,Henry Webster,henry_webster
171,Clacton Weather,Clacton_Weather,TMJ-GBR Pharm. Jobs,tmj_GBR_pharm
220,Clacton Weather,Clacton_Weather,Elwood Day Centre,ElwoodB23
383,Clacton Weather,Clacton_Weather,twat face,astr0nautsndALL
96,Clacton Weather,Clacton_Weather,gerri gallagher,GallagherGerri
272,Clacton Weather,Clacton_Weather,Gypsum Fantastic,GypsumFantastic
73,Clacton Weather,Clacton_Weather,Guillaume Spurling,guigling
633,Clacton Weather,Clacton_Weather,NSRI,NSRI_Subsea
224,Clacton Weather,Clacton_Weather,Iwai Simon,djmisteri1
243,Clacton Weather,Clacton_Weather,paulstif,hunterharrier
99,Clacton Weather,Clacton_Weather,Laura Kishimoto,chicgeek
115,Clacton Weather,Clacton_Weather,Lexie,heytherelexie
94,Clacton Weather,Clacton_Weather,Katie DeRosa,katiemderosa
666,Clacton Weather,Clacton_Weather,Patrick Mulcahy,PaMulcahy093
297,Clacton Weather,Clacton_Weather,Sir Jack Spratticus,SassVH
289,Clacton Weather,Clacton_Weather,Gaer Primary School,GaerPrimary
94,Clacton Weather,Clacton_Weather,Daniel Romero,CavalierDJ
131,Clacton Weather,Clacton_Weather,TMJ-GBR Sales Jobs,tmj_GBR_sales
237,Clacton Weather,Clacton_Weather,Style Loft,style_loft
98,Clacton Weather,Clacton_Weather,いなろう【公式】,ontheroad_1215
349,Clacton Weather,Clacton_Weather,LeChique Hair&Beauty,LeChiqueExeter
326,Clacton Weather,Clacton_Weather,Mr.Quiff,Mr_Quiff
97,Clacton Weather,Clacton_Weather,Ricky Kothari,RickyKothari
295,Clacton Weather,Clacton_Weather,James,jamesj2k10
319,Clacton Weather,Clacton_Weather,JamesMenguys,JMenguy
91,Clacton Weather,Clacton_Weather,shipra ogra,shiponhighseas
252,Clacton Weather,Clacton_Weather,Matildas daddy,jamesheeley1
220,Clacton Weather,Clacton_Weather,Isabella Stokoe,Isabella_Stokoe
295,Clacton Weather,Clacton_Weather,Thomas Power,thomaspower
690,Clacton Weather,Clacton_Weather,BH37,brianheneghan
286,Clacton Weather,Clacton_Weather,VIP ROOM Beauty,VIPROOMBEAUTY
36,Clacton Weather,Clacton_Weather,MALDON,Maldon_
782,Clacton Weather,Clacton_Weather,Ramune,ramunerastonis
266,Clacton Weather,Clacton_Weather,Samantha Wong,MissSWong
88,Clacton Weather,Clacton_Weather,Pete The Tax,petethetax
212,Clacton Weather,Clacton_Weather,Virtual Jukebox,VirtualJukebox
97,Clacton Weather,Clacton_Weather,Lenka Vondrová,LenVondrova
575,Clacton Weather,Clacton_Weather,aa_ndrea1992,aa_ndrea92
325,Clacton Weather,Clacton_Weather,Pen-Y-Renglyn,PenYRenglyn
110,Clacton Weather,Clacton_Weather,Jane Butcher,MsSJaneB
301,Clacton Weather,Clacton_Weather,Chris Meadows,Kiff76
289,Clacton Weather,Clacton_Weather,Claire Hebblethwaite,clairehebb
547,Clacton Weather,Clacton_Weather,Eat walk Edinburgh,EatwalkEdin
295,Clacton Weather,Clacton_Weather,Martin Levy,mahtin
120,Clacton Weather,Clacton_Weather,Sophie Ogg,Sophie_Ogg
118,Clacton Weather,Clacton_Weather,5,l566x
294,Pen-Y-Renglyn,PenYRenglyn,Marek Dzierżak,dzierzakm
303,Pen-Y-Renglyn,PenYRenglyn,Brogues & Braces,BroguesnBraces
219,Pen-Y-Renglyn,PenYRenglyn,TMJ-GBR Advert. Jobs,tmj_GBR_ADV
476,Pen-Y-Renglyn,PenYRenglyn,Steven Leonardus,SLeonardus
32,Pen-Y-Renglyn,PenYRenglyn,SAWSA,SAWSA_
464,Pen-Y-Renglyn,PenYRenglyn,Tanquility,tanquility1
216,Pen-Y-Renglyn,PenYRenglyn,Manit Sethi,Manit_Sethi
236,Pen-Y-Renglyn,PenYRenglyn,AMCK DANCE,AMCKDance
236,Pen-Y-Renglyn,PenYRenglyn,Farrah Mills,farrahmills
229,Pen-Y-Renglyn,PenYRenglyn,Will Dennehy,willphoto1
239,Pen-Y-Renglyn,PenYRenglyn,Oscar López Cuesta,OLopezCuesta
444,Pen-Y-Renglyn,PenYRenglyn,MELLY,mellymeliyanaa
139,Pen-Y-Renglyn,PenYRenglyn,jamie brannon,jamiebrannon10
399,Pen-Y-Renglyn,PenYRenglyn,Mark Drummond,Commando_Mark
236,Pen-Y-Renglyn,PenYRenglyn,suraj,jarusnardnivar
225,Pen-Y-Renglyn,PenYRenglyn,Kris Van Laethem,krisvanlaethem
0,Pen-Y-Renglyn,PenYRenglyn,Pen-Y-Renglyn,PenYRenglyn
104,Pen-Y-Renglyn,PenYRenglyn,Henry Webster,henry_webster
179,Pen-Y-Renglyn,PenYRenglyn,TMJ-GBR Pharm. Jobs,tmj_GBR_pharm
149,Pen-Y-Renglyn,PenYRenglyn,Elwood Day Centre,ElwoodB23
385,Pen-Y-Renglyn,PenYRenglyn,twat face,astr0nautsndALL
235,Pen-Y-Renglyn,PenYRenglyn,gerri gallagher,GallagherGerri
270,Pen-Y-Renglyn,PenYRenglyn,Gypsum Fantastic,GypsumFantastic
293,Pen-Y-Renglyn,PenYRenglyn,Guillaume Spurling,guigling
615,Pen-Y-Renglyn,PenYRenglyn,NSRI,NSRI_Subsea
139,Pen-Y-Renglyn,PenYRenglyn,Iwai Simon,djmisteri1
118,Pen-Y-Renglyn,PenYRenglyn,paulstif,hunterharrier
232,Pen-Y-Renglyn,PenYRenglyn,Laura Kishimoto,chicgeek
300,Pen-Y-Renglyn,PenYRenglyn,Lexie,heytherelexie
237,Pen-Y-Renglyn,PenYRenglyn,Katie DeRosa,katiemderosa
344,Pen-Y-Renglyn,PenYRenglyn,Patrick Mulcahy,PaMulcahy093
66,Pen-Y-Renglyn,PenYRenglyn,Sir Jack Spratticus,SassVH
38,Pen-Y-Renglyn,PenYRenglyn,Gaer Primary School,GaerPrimary
239,Pen-Y-Renglyn,PenYRenglyn,Daniel Romero,CavalierDJ
199,Pen-Y-Renglyn,PenYRenglyn,TMJ-GBR Sales Jobs,tmj_GBR_sales
223,Pen-Y-Renglyn,PenYRenglyn,Style Loft,style_loft
233,Pen-Y-Renglyn,PenYRenglyn,いなろう【公式】,ontheroad_1215
106,Pen-Y-Renglyn,PenYRenglyn,LeChique Hair&Beauty,LeChiqueExeter
238,Pen-Y-Renglyn,PenYRenglyn,Mr.Quiff,Mr_Quiff
233,Pen-Y-Renglyn,PenYRenglyn,Ricky Kothari,RickyKothari
218,Pen-Y-Renglyn,PenYRenglyn,James,jamesj2k10
215,Pen-Y-Renglyn,PenYRenglyn,JamesMenguys,JMenguy
241,Pen-Y-Renglyn,PenYRenglyn,shipra ogra,shiponhighseas
250,Pen-Y-Renglyn,PenYRenglyn,Matildas daddy,jamesheeley1
139,Pen-Y-Renglyn,PenYRenglyn,Isabella Stokoe,Isabella_Stokoe
218,Pen-Y-Renglyn,PenYRenglyn,Thomas Power,thomaspower
380,Pen-Y-Renglyn,PenYRenglyn,BH37,brianheneghan
271,Pen-Y-Renglyn,PenYRenglyn,VIP ROOM Beauty,VIPROOMBEAUTY
291,Pen-Y-Renglyn,PenYRenglyn,MALDON,Maldon_
660,Pen-Y-Renglyn,PenYRenglyn,Ramune,ramunerastonis
175,Pen-Y-Renglyn,PenYRenglyn,Samantha Wong,MissSWong
240,Pen-Y-Renglyn,PenYRenglyn,Pete The Tax,petethetax
314,Pen-Y-Renglyn,PenYRenglyn,Virtual Jukebox,VirtualJukebox
235,Pen-Y-Renglyn,PenYRenglyn,Lenka Vondrová,LenVondrova
468,Pen-Y-Renglyn,PenYRenglyn,aa_ndrea1992,aa_ndrea92
0,Pen-Y-Renglyn,PenYRenglyn,Pen-Y-Renglyn,PenYRenglyn
224,Pen-Y-Renglyn,PenYRenglyn,Jane Butcher,MsSJaneB
34,Pen-Y-Renglyn,PenYRenglyn,Chris Meadows,Kiff76
197,Pen-Y-Renglyn,PenYRenglyn,Claire Hebblethwaite,clairehebb
475,Pen-Y-Renglyn,PenYRenglyn,Eat walk Edinburgh,EatwalkEdin
218,Pen-Y-Renglyn,PenYRenglyn,Martin Levy,mahtin
212,Pen-Y-Renglyn,PenYRenglyn,Sophie Ogg,Sophie_Ogg
214,Pen-Y-Renglyn,PenYRenglyn,5,l566x
383,Marek Dzierżak,dzierzakm,Brogues & Braces,BroguesnBraces
303,Marek Dzierżak,dzierzakm,TMJ-GBR Advert. Jobs,tmj_GBR_ADV
367,Marek Dzierżak,dzierzakm,Steven Leonardus,SLeonardus
327,Marek Dzierżak,dzierzakm,SAWSA,SAWSA_
319,Marek Dzierżak,dzierzakm,Tanquility,tanquility1
300,Marek Dzierżak,dzierzakm,Manit Sethi,Manit_Sethi
500,Marek Dzierżak,dzierzakm,AMCK DANCE,AMCKDance
500,Marek Dzierżak,dzierzakm,Farrah Mills,farrahmills
493,Marek Dzierżak,dzierzakm,Will Dennehy,willphoto1
503,Marek Dzierżak,dzierzakm,Oscar López Cuesta,OLopezCuesta
174,Marek Dzierżak,dzierzakm,MELLY,mellymeliyanaa
345,Marek Dzierżak,dzierzakm,jamie brannon,jamiebrannon10
394,Marek Dzierżak,dzierzakm,Mark Drummond,Commando_Mark
500,Marek Dzierżak,dzierzakm,suraj,jarusnardnivar
489,Marek Dzierżak,dzierzakm,Kris Van Laethem,krisvanlaethem
294,Marek Dzierżak,dzierzakm,Pen-Y-Renglyn,PenYRenglyn
373,Marek Dzierżak,dzierzakm,Henry Webster,henry_webster
397,Marek Dzierżak,dzierzakm,TMJ-GBR Pharm. Jobs,tmj_GBR_pharm
348,Marek Dzierżak,dzierzakm,Elwood Day Centre,ElwoodB23
389,Marek Dzierżak,dzierzakm,twat face,astr0nautsndALL
500,Marek Dzierżak,dzierzakm,gerri gallagher,GallagherGerri
362,Marek Dzierżak,dzierzakm,Gypsum Fantastic,GypsumFantastic
561,Marek Dzierżak,dzierzakm,Guillaume Spurling,guigling
507,Marek Dzierżak,dzierzakm,NSRI,NSRI_Subsea
344,Marek Dzierżak,dzierzakm,Iwai Simon,djmisteri1
327,Marek Dzierżak,dzierzakm,paulstif,hunterharrier
497,Marek Dzierżak,dzierzakm,Laura Kishimoto,chicgeek
580,Marek Dzierżak,dzierzakm,Lexie,heytherelexie
501,Marek Dzierżak,dzierzakm,Katie DeRosa,katiemderosa
205,Marek Dzierżak,dzierzakm,Patrick Mulcahy,PaMulcahy093
360,Marek Dzierżak,dzierzakm,Sir Jack Spratticus,SassVH
329,Marek Dzierżak,dzierzakm,Gaer Primary School,GaerPrimary
504,Marek Dzierżak,dzierzakm,Daniel Romero,CavalierDJ
439,Marek Dzierżak,dzierzakm,TMJ-GBR Sales Jobs,tmj_GBR_sales
357,Marek Dzierżak,dzierzakm,Style Loft,style_loft
497,Marek Dzierżak,dzierzakm,いなろう【公式】,ontheroad_1215
375,Marek Dzierżak,dzierzakm,LeChique Hair&Beauty,LeChiqueExeter
287,Marek Dzierżak,dzierzakm,Mr.Quiff,Mr_Quiff
496,Marek Dzierżak,dzierzakm,Ricky Kothari,RickyKothari
303,Marek Dzierżak,dzierzakm,James,jamesj2k10
279,Marek Dzierżak,dzierzakm,JamesMenguys,JMenguy
506,Marek Dzierżak,dzierzakm,shipra ogra,shiponhighseas
362,Marek Dzierżak,dzierzakm,Matildas daddy,jamesheeley1
348,Marek Dzierżak,dzierzakm,Isabella Stokoe,Isabella_Stokoe
303,Marek Dzierżak,dzierzakm,Thomas Power,thomaspower
156,Marek Dzierżak,dzierzakm,BH37,brianheneghan
351,Marek Dzierżak,dzierzakm,VIP ROOM Beauty,VIPROOMBEAUTY
543,Marek Dzierżak,dzierzakm,MALDON,Maldon_
446,Marek Dzierżak,dzierzakm,Ramune,ramunerastonis
310,Marek Dzierżak,dzierzakm,Samantha Wong,MissSWong
499,Marek Dzierżak,dzierzakm,Pete The Tax,petethetax
446,Marek Dzierżak,dzierzakm,Virtual Jukebox,VirtualJukebox
500,Marek Dzierżak,dzierzakm,Lenka Vondrová,LenVondrova
317,Marek Dzierżak,dzierzakm,aa_ndrea1992,aa_ndrea92
294,Marek Dzierżak,dzierzakm,Pen-Y-Renglyn,PenYRenglyn
492,Marek Dzierżak,dzierzakm,Jane Butcher,MsSJaneB
329,Marek Dzierżak,dzierzakm,Chris Meadows,Kiff76
297,Marek Dzierżak,dzierzakm,Claire Hebblethwaite,clairehebb
358,Marek Dzierżak,dzierzakm,Eat walk Edinburgh,EatwalkEdin
303,Marek Dzierżak,dzierzakm,Martin Levy,mahtin
481,Marek Dzierżak,dzierzakm,Sophie Ogg,Sophie_Ogg
483,Marek Dzierżak,dzierzakm,5,l566x
93,Brogues & Braces,BroguesnBraces,TMJ-GBR Advert. Jobs,tmj_GBR_ADV
258,Brogues & Braces,BroguesnBraces,Steven Leonardus,SLeonardus
309,Brogues & Braces,BroguesnBraces,SAWSA,SAWSA_
286,Brogues & Braces,BroguesnBraces,Tanquility,tanquility1
96,Brogues & Braces,BroguesnBraces,Manit Sethi,Manit_Sethi
279,Brogues & Braces,BroguesnBraces,AMCK DANCE,AMCKDance
279,Brogues & Braces,BroguesnBraces,Farrah Mills,farrahmills
275,Brogues & Braces,BroguesnBraces,Will Dennehy,willphoto1
280,Brogues & Braces,BroguesnBraces,Oscar López Cuesta,OLopezCuesta
422,Brogues & Braces,BroguesnBraces,MELLY,mellymeliyanaa
177,Brogues & Braces,BroguesnBraces,jamie brannon,jamiebrannon10
121,Brogues & Braces,BroguesnBraces,Mark Drummond,Commando_Mark
279,Brogues & Braces,BroguesnBraces,suraj,jarusnardnivar
272,Brogues & Braces,BroguesnBraces,Kris Van Laethem,krisvanlaethem
303,Brogues & Braces,BroguesnBraces,Pen-Y-Renglyn,PenYRenglyn
395,Brogues & Braces,BroguesnBraces,Henry Webster,henry_webster
178,Brogues & Braces,BroguesnBraces,TMJ-GBR Pharm. Jobs,tmj_GBR_pharm
167,Brogues & Braces,BroguesnBraces,Elwood Day Centre,ElwoodB23
106,Brogues & Braces,BroguesnBraces,twat face,astr0nautsndALL
